MPRN,Meter Serial Number,Read Value,Read Type,Read Date and End Time
10010476926,000000000022321325,2170.877,24 Hr Active Import Register (kWh),24-02-2024 00:00
10010476926,000000000022321325,2162.531,24 Hr Active Import Register (kWh),23-02-2024 00:00
10010476926,000000000022321325,2077.615,24 Hr Active Export Register (kWh),23-02-2024 00:00
10010476926,000000000022321325,2151.140,24 Hr Active Import Register (kWh),22-02-2024 00:00
10010476926,000000000022321325,2072.309,24 Hr Active Export Register (kWh),22-02-2024 00:00
10010476926,000000000022321325,2067.068,24 Hr Active Export Register (kWh),21-02-2024 00:00
10010476926,000000000022321325,2142.557,24 Hr Active Import Register (kWh),21-02-2024 00:00
10010476926,000000000022321325,2059.635,24 Hr Active Export Register (kWh),20-02-2024 00:00
10010476926,000000000022321325,2135.759,24 Hr Active Import Register (kWh),20-02-2024 00:00
10010476926,000000000022321325,2055.256,24 Hr Active Export Register (kWh),19-02-2024 00:00
10010476926,000000000022321325,2121.801,24 Hr Active Import Register (kWh),19-02-2024 00:00
10010476926,000000000022321325,2113.374,24 Hr Active Import Register (kWh),18-02-2024 00:00
10010476926,000000000022321325,2052.460,24 Hr Active Export Register (kWh),18-02-2024 00:00
10010476926,000000000022321325,2109.399,24 Hr Active Import Register (kWh),17-02-2024 00:00
10010476926,000000000022321325,2051.728,24 Hr Active Export Register (kWh),17-02-2024 00:00
10010476926,000000000022321325,2098.876,24 Hr Active Import Register (kWh),16-02-2024 00:00
10010476926,000000000022321325,2047.810,24 Hr Active Export Register (kWh),16-02-2024 00:00
10010476926,000000000022321325,2044.742,24 Hr Active Export Register (kWh),15-02-2024 00:00
10010476926,000000000022321325,2088.124,24 Hr Active Import Register (kWh),15-02-2024 00:00
10010476926,000000000022321325,2079.012,24 Hr Active Import Register (kWh),14-02-2024 00:00
10010476926,000000000022321325,2044.453,24 Hr Active Export Register (kWh),14-02-2024 00:00
10010476926,000000000022321325,2062.307,24 Hr Active Import Register (kWh),13-02-2024 00:00
10010476926,000000000022321325,2043.482,24 Hr Active Export Register (kWh),13-02-2024 00:00
10010476926,000000000022321325,2051.535,24 Hr Active Import Register (kWh),12-02-2024 00:00
10010476926,000000000022321325,2038.173,24 Hr Active Export Register (kWh),12-02-2024 00:00
10010476926,000000000022321325,2045.292,24 Hr Active Import Register (kWh),11-02-2024 00:00
10010476926,000000000022321325,2030.698,24 Hr Active Export Register (kWh),11-02-2024 00:00
10010476926,000000000022321325,2033.572,24 Hr Active Import Register (kWh),10-02-2024 00:00
10010476926,000000000022321325,2029.863,24 Hr Active Export Register (kWh),10-02-2024 00:00
10010476926,000000000022321325,2029.653,24 Hr Active Export Register (kWh),09-02-2024 00:00
10010476926,000000000022321325,2020.627,24 Hr Active Import Register (kWh),09-02-2024 00:00
10010476926,000000000022321325,2009.599,24 Hr Active Import Register (kWh),08-02-2024 00:00
10010476926,000000000022321325,2029.550,24 Hr Active Export Register (kWh),08-02-2024 00:00
10010476926,000000000022321325,2024.304,24 Hr Active Export Register (kWh),07-02-2024 00:00
10010476926,000000000022321325,2000.670,24 Hr Active Import Register (kWh),07-02-2024 00:00
10010476926,000000000022321325,1994.736,24 Hr Active Import Register (kWh),06-02-2024 00:00
10010476926,000000000022321325,2023.692,24 Hr Active Export Register (kWh),06-02-2024 00:00
10010476926,000000000022321325,2023.208,24 Hr Active Export Register (kWh),05-02-2024 00:00
10010476926,000000000022321325,1984.457,24 Hr Active Import Register (kWh),05-02-2024 00:00
10010476926,000000000022321325,2023.027,24 Hr Active Export Register (kWh),04-02-2024 00:00
10010476926,000000000022321325,1976.447,24 Hr Active Import Register (kWh),04-02-2024 00:00
10010476926,000000000022321325,2022.535,24 Hr Active Export Register (kWh),03-02-2024 00:00
10010476926,000000000022321325,1969.420,24 Hr Active Import Register (kWh),03-02-2024 00:00
10010476926,000000000022321325,2022.257,24 Hr Active Export Register (kWh),02-02-2024 00:00
10010476926,000000000022321325,1964.367,24 Hr Active Import Register (kWh),02-02-2024 00:00
10010476926,000000000022321325,2021.877,24 Hr Active Export Register (kWh),01-02-2024 00:00
10010476926,000000000022321325,1955.667,24 Hr Active Import Register (kWh),01-02-2024 00:00
10010476926,000000000022321325,2021.829,24 Hr Active Export Register (kWh),31-01-2024 00:00
10010476926,000000000022321325,1945.692,24 Hr Active Import Register (kWh),31-01-2024 00:00
10010476926,000000000022321325,1935.221,24 Hr Active Import Register (kWh),30-01-2024 00:00
10010476926,000000000022321325,2017.737,24 Hr Active Export Register (kWh),30-01-2024 00:00
10010476926,000000000022321325,2013.344,24 Hr Active Export Register (kWh),29-01-2024 00:00
10010476926,000000000022321325,1927.342,24 Hr Active Import Register (kWh),29-01-2024 00:00
10010476926,000000000022321325,1917.955,24 Hr Active Import Register (kWh),28-01-2024 00:00
10010476926,000000000022321325,2013.185,24 Hr Active Export Register (kWh),28-01-2024 00:00
10010476926,000000000022321325,2012.699,24 Hr Active Export Register (kWh),27-01-2024 00:00
10010476926,000000000022321325,1913.297,24 Hr Active Import Register (kWh),27-01-2024 00:00
10010476926,000000000022321325,1909.676,24 Hr Active Import Register (kWh),26-01-2024 00:00
10010476926,000000000022321325,2005.404,24 Hr Active Export Register (kWh),26-01-2024 00:00
10010476926,000000000022321325,2004.911,24 Hr Active Export Register (kWh),25-01-2024 00:00
10010476926,000000000022321325,1903.895,24 Hr Active Import Register (kWh),25-01-2024 00:00
10010476926,000000000022321325,2004.183,24 Hr Active Export Register (kWh),24-01-2024 00:00
10010476926,000000000022321325,1890.623,24 Hr Active Import Register (kWh),24-01-2024 00:00
10010476926,000000000022321325,2003.893,24 Hr Active Export Register (kWh),23-01-2024 00:00
10010476926,000000000022321325,1880.370,24 Hr Active Import Register (kWh),23-01-2024 00:00
10010476926,000000000022321325,2002.779,24 Hr Active Export Register (kWh),22-01-2024 00:00
10010476926,000000000022321325,1871.811,24 Hr Active Import Register (kWh),22-01-2024 00:00
10010476926,000000000022321325,1860.306,24 Hr Active Import Register (kWh),21-01-2024 00:00
10010476926,000000000022321325,2002.779,24 Hr Active Export Register (kWh),21-01-2024 00:00
10010476926,000000000022321325,2002.315,24 Hr Active Export Register (kWh),20-01-2024 00:00
10010476926,000000000022321325,1851.961,24 Hr Active Import Register (kWh),20-01-2024 00:00
10010476926,000000000022321325,2000.166,24 Hr Active Export Register (kWh),19-01-2024 00:00
10010476926,000000000022321325,1841.694,24 Hr Active Import Register (kWh),19-01-2024 00:00
10010476926,000000000022321325,1996.029,24 Hr Active Export Register (kWh),18-01-2024 00:00
10010476926,000000000022321325,1833.545,24 Hr Active Import Register (kWh),18-01-2024 00:00
10010476926,000000000022321325,1990.900,24 Hr Active Export Register (kWh),17-01-2024 00:00
10010476926,000000000022321325,1828.585,24 Hr Active Import Register (kWh),17-01-2024 00:00
10010476926,000000000022321325,1990.798,24 Hr Active Export Register (kWh),16-01-2024 00:00
10010476926,000000000022321325,1818.003,24 Hr Active Import Register (kWh),16-01-2024 00:00
10010476926,000000000022321325,1803.310,24 Hr Active Import Register (kWh),15-01-2024 00:00
10010476926,000000000022321325,1990.718,24 Hr Active Export Register (kWh),15-01-2024 00:00
10010476926,000000000022321325,1990.316,24 Hr Active Export Register (kWh),14-01-2024 00:00
10010476926,000000000022321325,1794.450,24 Hr Active Import Register (kWh),14-01-2024 00:00
10010476926,000000000022321325,1990.160,24 Hr Active Export Register (kWh),13-01-2024 00:00
10010476926,000000000022321325,1782.486,24 Hr Active Import Register (kWh),13-01-2024 00:00
10010476926,000000000022321325,1990.153,24 Hr Active Export Register (kWh),12-01-2024 00:00
10010476926,000000000022321325,1768.146,24 Hr Active Import Register (kWh),12-01-2024 00:00
10010476926,000000000022321325,1753.600,24 Hr Active Import Register (kWh),11-01-2024 00:00
10010476926,000000000022321325,1990.110,24 Hr Active Export Register (kWh),11-01-2024 00:00
10010476926,000000000022321325,1746.699,24 Hr Active Import Register (kWh),10-01-2024 00:00
10010476926,000000000022321325,1983.715,24 Hr Active Export Register (kWh),10-01-2024 00:00
10010476926,000000000022321325,1979.157,24 Hr Active Export Register (kWh),09-01-2024 00:00
10010476926,000000000022321325,1736.476,24 Hr Active Import Register (kWh),09-01-2024 00:00
10010476926,000000000022321325,1977.782,24 Hr Active Export Register (kWh),08-01-2024 00:00
10010476926,000000000022321325,1726.303,24 Hr Active Import Register (kWh),08-01-2024 00:00
10010476926,000000000022321325,1710.536,24 Hr Active Import Register (kWh),07-01-2024 00:00
10010476926,000000000022321325,1971.851,24 Hr Active Export Register (kWh),07-01-2024 00:00
10010476926,000000000022321325,1965.871,24 Hr Active Export Register (kWh),06-01-2024 00:00
10010476926,000000000022321325,1701.948,24 Hr Active Import Register (kWh),06-01-2024 00:00
10010476926,000000000022321325,1962.162,24 Hr Active Export Register (kWh),05-01-2024 00:00
10010476926,000000000022321325,1694.158,24 Hr Active Import Register (kWh),05-01-2024 00:00
10010476926,000000000022321325,1689.665,24 Hr Active Import Register (kWh),04-01-2024 00:00
10010476926,000000000022321325,1958.801,24 Hr Active Export Register (kWh),04-01-2024 00:00
10010476926,000000000022321325,1958.734,24 Hr Active Export Register (kWh),03-01-2024 00:00
10010476926,000000000022321325,1679.594,24 Hr Active Import Register (kWh),03-01-2024 00:00
10010476926,000000000022321325,1670.927,24 Hr Active Import Register (kWh),02-01-2024 00:00
10010476926,000000000022321325,1958.595,24 Hr Active Export Register (kWh),02-01-2024 00:00
10010476926,000000000022321325,1958.595,24 Hr Active Export Register (kWh),01-01-2024 00:00
10010476926,000000000022321325,1663.773,24 Hr Active Import Register (kWh),01-01-2024 00:00
10010476926,000000000022321325,1659.704,24 Hr Active Import Register (kWh),31-12-2023 00:00
10010476926,000000000022321325,1958.433,24 Hr Active Export Register (kWh),31-12-2023 00:00
10010476926,000000000022321325,1958.350,24 Hr Active Export Register (kWh),30-12-2023 00:00
10010476926,000000000022321325,1654.924,24 Hr Active Import Register (kWh),30-12-2023 00:00
10010476926,000000000022321325,1635.582,24 Hr Active Import Register (kWh),29-12-2023 00:00
10010476926,000000000022321325,1958.306,24 Hr Active Export Register (kWh),29-12-2023 00:00
10010476926,000000000022321325,1625.451,24 Hr Active Import Register (kWh),28-12-2023 00:00
10010476926,000000000022321325,1958.174,24 Hr Active Export Register (kWh),28-12-2023 00:00
10010476926,000000000022321325,1616.158,24 Hr Active Import Register (kWh),27-12-2023 00:00
10010476926,000000000022321325,1958.113,24 Hr Active Export Register (kWh),27-12-2023 00:00
10010476926,000000000022321325,1610.476,24 Hr Active Import Register (kWh),26-12-2023 00:00
10010476926,000000000022321325,1957.824,24 Hr Active Export Register (kWh),26-12-2023 00:00
10010476926,000000000022321325,1957.714,24 Hr Active Export Register (kWh),25-12-2023 00:00
10010476926,000000000022321325,1604.453,24 Hr Active Import Register (kWh),25-12-2023 00:00
10010476926,000000000022321325,1598.435,24 Hr Active Import Register (kWh),24-12-2023 00:00
10010476926,000000000022321325,1956.564,24 Hr Active Export Register (kWh),24-12-2023 00:00
10010476926,000000000022321325,1956.400,24 Hr Active Export Register (kWh),23-12-2023 00:00
10010476926,000000000022321325,1594.766,24 Hr Active Import Register (kWh),23-12-2023 00:00
10010476926,000000000022321325,1586.517,24 Hr Active Import Register (kWh),22-12-2023 00:00
10010476926,000000000022321325,1956.087,24 Hr Active Export Register (kWh),22-12-2023 00:00
10010476926,000000000022321325,1955.915,24 Hr Active Export Register (kWh),21-12-2023 00:00
10010476926,000000000022321325,1579.617,24 Hr Active Import Register (kWh),21-12-2023 00:00
10010476926,000000000022321325,1955.890,24 Hr Active Export Register (kWh),20-12-2023 00:00
10010476926,000000000022321325,1572.874,24 Hr Active Import Register (kWh),20-12-2023 00:00
10010476926,000000000022321325,1954.500,24 Hr Active Export Register (kWh),19-12-2023 00:00
10010476926,000000000022321325,1563.475,24 Hr Active Import Register (kWh),19-12-2023 00:00
10010476926,000000000022321325,1551.250,24 Hr Active Import Register (kWh),18-12-2023 00:00
10010476926,000000000022321325,1954.463,24 Hr Active Export Register (kWh),18-12-2023 00:00
10010476926,000000000022321325,1539.220,24 Hr Active Import Register (kWh),17-12-2023 00:00
10010476926,000000000022321325,1954.463,24 Hr Active Export Register (kWh),17-12-2023 00:00
10010476926,000000000022321325,1528.423,24 Hr Active Import Register (kWh),16-12-2023 00:00
10010476926,000000000022321325,1953.863,24 Hr Active Export Register (kWh),16-12-2023 00:00
10010476926,000000000022321325,1517.920,24 Hr Active Import Register (kWh),15-12-2023 00:00
10010476926,000000000022321325,1953.787,24 Hr Active Export Register (kWh),15-12-2023 00:00
10010476926,000000000022321325,1510.343,24 Hr Active Import Register (kWh),14-12-2023 00:00
10010476926,000000000022321325,1953.611,24 Hr Active Export Register (kWh),14-12-2023 00:00
10010476926,000000000022321325,1503.059,24 Hr Active Import Register (kWh),13-12-2023 00:00
10010476926,000000000022321325,1953.135,24 Hr Active Export Register (kWh),13-12-2023 00:00
10010476926,000000000022321325,1952.637,24 Hr Active Export Register (kWh),12-12-2023 00:00
10010476926,000000000022321325,1495.545,24 Hr Active Import Register (kWh),12-12-2023 00:00
10010476926,000000000022321325,1952.246,24 Hr Active Export Register (kWh),11-12-2023 00:00
10010476926,000000000022321325,1477.175,24 Hr Active Import Register (kWh),11-12-2023 00:00
10010476926,000000000022321325,1950.072,24 Hr Active Export Register (kWh),10-12-2023 00:00
10010476926,000000000022321325,1467.778,24 Hr Active Import Register (kWh),10-12-2023 00:00
10010476926,000000000022321325,1948.992,24 Hr Active Export Register (kWh),09-12-2023 00:00
10010476926,000000000022321325,1461.687,24 Hr Active Import Register (kWh),09-12-2023 00:00
10010476926,000000000022321325,1948.783,24 Hr Active Export Register (kWh),08-12-2023 00:00
10010476926,000000000022321325,1446.493,24 Hr Active Import Register (kWh),08-12-2023 00:00
10010476926,000000000022321325,1436.236,24 Hr Active Import Register (kWh),07-12-2023 00:00
10010476926,000000000022321325,1946.787,24 Hr Active Export Register (kWh),07-12-2023 00:00
10010476926,000000000022321325,1946.782,24 Hr Active Export Register (kWh),06-12-2023 00:00
10010476926,000000000022321325,1426.445,24 Hr Active Import Register (kWh),06-12-2023 00:00
10010476926,000000000022321325,1943.891,24 Hr Active Export Register (kWh),05-12-2023 00:00
10010476926,000000000022321325,1416.786,24 Hr Active Import Register (kWh),05-12-2023 00:00
10010476926,000000000022321325,1939.187,24 Hr Active Export Register (kWh),04-12-2023 00:00
10010476926,000000000022321325,1409.835,24 Hr Active Import Register (kWh),04-12-2023 00:00
10010476926,000000000022321325,1402.463,24 Hr Active Import Register (kWh),03-12-2023 00:00
10010476926,000000000022321325,1939.059,24 Hr Active Export Register (kWh),03-12-2023 00:00
10010476926,000000000022321325,1937.156,24 Hr Active Export Register (kWh),02-12-2023 00:00
10010476926,000000000022321325,1390.861,24 Hr Active Import Register (kWh),02-12-2023 00:00
10010476926,000000000022321325,1937.069,24 Hr Active Export Register (kWh),01-12-2023 00:00
10010476926,000000000022321325,1379.260,24 Hr Active Import Register (kWh),01-12-2023 00:00
10010476926,000000000022321325,1928.791,24 Hr Active Export Register (kWh),30-11-2023 00:00
10010476926,000000000022321325,1373.722,24 Hr Active Import Register (kWh),30-11-2023 00:00
10010476926,000000000022321325,1928.507,24 Hr Active Export Register (kWh),29-11-2023 00:00
10010476926,000000000022321325,1369.464,24 Hr Active Import Register (kWh),29-11-2023 00:00
10010476926,000000000022321325,1363.123,24 Hr Active Import Register (kWh),28-11-2023 00:00
10010476926,000000000022321325,1928.253,24 Hr Active Export Register (kWh),28-11-2023 00:00
10010476926,000000000022321325,1357.457,24 Hr Active Import Register (kWh),27-11-2023 00:00
10010476926,000000000022321325,1923.301,24 Hr Active Export Register (kWh),27-11-2023 00:00
10010476926,000000000022321325,1353.541,24 Hr Active Import Register (kWh),26-11-2023 00:00
10010476926,000000000022321325,1923.178,24 Hr Active Export Register (kWh),26-11-2023 00:00
10010476926,000000000022321325,1348.802,24 Hr Active Import Register (kWh),25-11-2023 00:00
10010476926,000000000022321325,1922.926,24 Hr Active Export Register (kWh),25-11-2023 00:00
10010476926,000000000022321325,1921.251,24 Hr Active Export Register (kWh),24-11-2023 00:00
10010476926,000000000022321325,1338.152,24 Hr Active Import Register (kWh),24-11-2023 00:00
10010476926,000000000022321325,1921.190,24 Hr Active Export Register (kWh),23-11-2023 00:00
10010476926,000000000022321325,1327.517,24 Hr Active Import Register (kWh),23-11-2023 00:00
